Division,District,Upazila,Depth,Arsenic,Union
Chittagong,Lakshmipur,Lakshmipur Sadar,850,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,52,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,785,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,30,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,780,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,835,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,27,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,39,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,29,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,820,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,27,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,27,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,820,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,38,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,820,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,780,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,780,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,760,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,250,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,39,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,860,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,780,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,33,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,30,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,60,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,30,100,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,300,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,100,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,39,300,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,500,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,37,400,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,500,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,40,60,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,200,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,860,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,860,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,35,200,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,35,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,30,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,100,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,37,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,34,100,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,31,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,33,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,40,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,40,500,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,31,400,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,400,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,200,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,200,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,20,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,300,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,29,60,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,35,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,70,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,300,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,46,200,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,45,30,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,36,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,45,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,800,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,100,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,800,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,100,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,900,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,27,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,700,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,700,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,27,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,800,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,800,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,800,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,27,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,33,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,31,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,800,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,800,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,800,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,30,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,30,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,27,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,28,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,90,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,45,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,32,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,1160,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,840,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,40,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,30,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,30,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,800,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,40,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,32,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,0,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,29,50,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,25,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,26,10,Kushakhali
Chittagong,Lakshmipur,Lakshmipur Sadar,29,50,Kushakhali
